OBV3DaySlope,OBV4DaySlope,OBV5DaySlope,OBV10DaySlope,AD3DaySlope,AD4DaySlope,AD5DaySlope,AD10DaySlope,SlowStochastic,SlowSto1DaySlope,SlowStoSlope,VIXClose,VIX1DaySlope,VIX1DayPercentSlope,VIXSlowStochastic,VIXSlowSto1DaySlope,BuySell
191890000,-1124490000,-574530000,205791333.3,1545884521,664947735.2,924021655.2,103140409.3,88.54209768,13.9580533,-0.633505691,12.73,-1.39,-9.844192635,23.53870458,-21.95892575,1
-508825000,529228000,-239523000,-245340551.5,2611703315,1100271248,-265060328.4,-301528160.7,21.1983792,0.135961749,6.290448953,25.200001,-0.069999,-0.277004353,70.43391375,-0.35317358,1
4777635000,1546656000,1553531000,-46343539.39,1601010936,2168956139,1308917153,-105906111.6,33.2829728,12.08459361,8.292992148,21.99,-3.210001,-12.7380987,54.23814603,-16.19576772,1
3906665000,4314156000,2314663000,233321824.2,2220445225,2011141734,2253061603,175251779.3,41.96877446,8.685801654,8.814303251,18.57,-3.42,-15.55252387,36.69538959,-17.54275643,1
3659150000,3873247000,4156047000,552152490.9,3368608248,2746985957,2431936719,414905528.7,60.73515084,18.76637639,10.0115862,16.08,-2.49,-13.40872375,23.33674633,-13.35864326,1
112580000,1465620000,2339528000,680447721.2,18389348.61,1291201386,1569255479,565248036.9,53.60018321,-7.13496763,9.225578607,17.870001,1.790001,11.13184701,32.49744793,9.160701595,1
13660000,828130000,1491640000,674516193.9,-1303024186,-37139469.68,829911494.6,600469473.8,65.53873501,11.9385518,7.614293317,16.530001,-1.34,-7.498600588,25.63971984,-6.857728089,1
3433815000,1310635000,1421290000,610464769.7,1958465227,180832865.9,530136992.9,549310215.5,72.46724038,6.928505369,6.580051601,16.110001,-0.42,-2.540834692,23.49028268,-2.149437162,1
-230240000,1306469000,600131000,395966751.5,2394103854,2040587116,828124912.3,422315346.7,70.98186709,-1.485373291,3.936048965,16.040001,-0.07,-0.434512698,23.13204315,-0.358239527,1
57200000,603948000,1350358000,187866412.1,2793348023,2725783917,2379546071,246575129.6,82.7744385,11.79257142,6.379164265,14.39,-1.650001,-10.28678864,14.68782061,-8.444222541,1
-43545000,-722459000,-98074000,-107721145.5,2174572696,2250100431,2386140224,107792610.8,81.38974549,-1.384693017,4.200921907,15.15,0.76,5.281445448,18.57727833,3.889457722,1
-77100000,675683000,-16669000,-305078454.5,1449975265,2035551698,2132243854,33674977.06,87.60826336,6.218517871,4.068992435,14.52,-0.63,-4.158415842,15.35312259,-3.224155743,1
3939220000,1600042000,1542850000,-300535418.2,3212835757,2356873586,2444958434,52488101.8,99.39075471,11.78249135,6.16516001,14.03,-0.49,-3.374655647,12.8454459,-2.507676689,1
368425000,1726129000,904374000,-279946745.5,1695245679,2100527587,1900655529,90784743.18,96.73704397,-2.653710736,4.592622017,14.73,0.7,4.989308624,16.42784117,3.58239527,1
-3755850000,-1321367000,147033000,-160814236.4,537165986,1505670003,1839049833,141917670.4,93.93523581,-2.801808167,3.421976126,14.89,0.16,1.086218601,17.24667437,0.818833205,1
-94835000,-1519159000,-641734000,-157212539.4,2755419707,1594462018,1887699352,145378632.7,99.56328983,5.628054028,1.845453405,14.17,-0.72,-4.83546004,13.56192495,-3.684749421,1
3718180000,1420689000,-34035000,-140852981.8,3544375113,3058798407,2183700381,111835581.1,99.81037019,0.247080352,0.366547681,13.67,-0.5,-3.52858151,11.00307119,-2.558853765,1
3687025000,3709169000,2180512000,10103078.79,2650638390,3020336541,2871298261,79403339.27,98.90451018,-0.905860009,1.021006679,13.12,-0.55,-4.023408925,8.188332046,-2.814739141,1
3494610000,3568125000,3622521000,175767551.5,2382004455,2656001911,2900679505,40061859.75,99.79822915,0.893718971,1.106720703,12.67,-0.45,-3.429878049,5.885363658,-2.302968388,1
-8155000,-1809358000,-2639257000,-414823606.1,-431897042.5,-1530103717,-2275254308,-543838371,55.14989695,25.07257155,-7.935456447,19.440001,-4.129999,-17.52226983,57.86393871,-30.21213385,1
4822875000,1900358000,63385000,-206365024.2,4379006155,1557339006,162122540.1,-364507338.8,86.30630803,31.15641107,5.882884336,16.809999,-2.630002,-13.52881618,38.62471554,-19.23922317,1
5584455000,5303722000,3195095000,234092193.9,2816744401,3376774334,1829740175,-61505180.23,93.11469894,6.808390919,14.80965532,16.49,-0.319999,-1.903622957,36.28383056,-2.340884979,1
4917525000,5008082000,5013051000,651830333.3,2071628940,2747002244,3143602919,239026922,99.19367697,6.078978022,17.61975051,15.25,-1.24,-7.519708914,27.21287292,-9.070957639,1
-4129615000,-3670291000,-3365582000,-939678957.6,-2598164891,-1934210351,-1899587131,-507812825.2,24.83670426,-14.8524444,-16.01786826,21.120001,1.200001,6.024101406,70.15362325,8.778353418,1
-327315000,-1782136000,-2258413000,-821895369.7,285560739.1,-975407660.3,-1073690377,-343407871.2,44.08626284,19.24955858,-10.04956873,19.309999,-1.810002,-8.570084821,56.91293658,-13.24068667,1
-110155000,-1807369000,-2606798000,-103122587.9,-68825805.6,253757734,-55119537.77,118289959.6,38.7304644,22.10926706,-3.970569549,20.950001,-1.439998,-6.431433963,68.91002422,-10.53400069,1
4000375000,1522850000,-152961000,-55671945.45,2839101259,903058091.6,794152485.7,107607610.4,41.3174594,2.586995007,0.594269328,19.889999,-1.060002,-5.059675176,61.15580387,-7.754220354,1
-280160000,613181000,-144293000,-384372006.1,-114147154.2,525187725.8,-238899340.2,-294590687.9,39.91232415,21.37365744,-2.030762214,19.43,-1.539999,-7.343820093,57.79077851,-11.26553685,1
4312115000,1617507000,1580512000,-385879721.2,4187278971,1674077457,1504225840,-233343729.1,64.03006563,24.11774148,7.879987923,17.33,-2.1,-10.80802882,37.78655828,-20.00422023,1
236990000,1806283000,845155000,-285585878.8,1292810305,2382943610,1308921054,-156824399.2,56.98814505,-7.041920575,7.898178932,18.33,1,5.77034045,38.60589467,0.819336396,1
-159965000,874599000,1708258000,-10161569.7,745172638.8,1610775599,2231542705,61773952.18,74.35322625,17.36508119,12.870494,16.85,-1.48,-8.074195308,25.37980113,-13.22609355,1
-205490000,-983671000,-19393000,97997296.97,636610608.7,143015059.8,920802893.2,139107984.3,68.52625742,-5.826968826,6.755102716,17.290001,0.440001,2.611281899,29.31189193,3.932090801,1
-3891255000,-1611453000,-1661586000,91393521.21,-1645255751,-173776440.4,-232711123.3,147318766.3,61.31080017,-7.215457246,0.609958146,18.549999,1.259998,7.287437404,40.57192667,11.26003474,1
60155000,-1588752000,-836385000,70709454.55,893617040.9,-224291570.9,283039909.6,158646555.7,79.37022641,18.05942624,3.172173665,17.23,-1.319999,-7.115897958,28.77569001,-11.79623666,1
36495000,-675980000,-1529873000,-84293139.39,2109370611,1217654120,364369352.2,87475677.61,79.32058677,-0.049639644,2.077869004,16.959999,-0.270001,-1.567040046,26.36281266,-2.412877354,1
95745000,798716000,69659000,-99080042.42,2532978266,2525799554,1792512245,115896882.1,95.76718336,16.44659659,7.249163847,15.34,-1.619999,-9.551881459,12.54716863,-13.81564403,1
-3537735000,-1484804000,-1547971000,122317684.8,-3357392775,-2099868064,-2016276456,-264076024.5,42.78602539,-2.826477894,-10.72175394,16.870001,0.18,1.078490049,37.93756859,1.702932829,1
-355000,-1441540000,-771651000,142621303,118092055.5,-1334403322,-1170383332,-222854154.7,61.32373477,18.53770938,-3.591465644,15.42,-1.450001,-8.595144719,24.21948912,-13.71807947,1
-46350000,-709195000,-1433705000,69887618.18,1721035060,447062337.1,-630924674.9,-203738194.3,52.27474551,-9.048989263,-2.182574737,16,0.58,3.761348898,29.70671712,5.487228004,1
-101480000,611014000,-50004000,65952545.45,1699982056,2020610178,1071436657,-80640020.53,72.31225807,20.03751256,6.288822969,15.61,-0.39,-2.4375,27.63819373,-2.068523391,1
36880000,-697880000,-24084000,85099848.48,1920135393,1524077739,1796464593,95152403.15,67.32998912,-4.982268953,6.007645075,15.66,0.05,0.320307495,28.14070635,0.502512613,1
453185000,938407000,148058000,98990060.61,1699140864,2051504328,1743676247,238291650,85.51439994,18.18441082,6.343657394,13.97,-1.69,-10.79182631,11.15578002,-16.98492633,1
-223655000,-1501485000,-873216000,-71812012.12,771947266.8,-386544771.1,-85558442.28,36934108.96,34.13012494,9.098881883,-8.782261299,14.67,-0.44,-2.911978822,31.6023692,-6.528188942,1
-80985000,928129000,247054000,232924951.5,-3085048912,-991765315.3,-357159650.5,291721403.7,8.037533559,5.104749175,-4.905328373,19.969999,0.309999,1.57680061,99.02794642,0.782320072,1
3255940000,1215611000,1456155000,412387315.2,-472176955.5,-1533710323,-655300787.9,269176642.5,35.9427945,27.90526094,0.704180291,16.83,-3.139999,-15.72358116,60.87485551,-38.15309091,1
77345000,-2455756000,-3474873000,-704806193.9,-84517661.45,-1486872298,-2473616766,-648630583.2,27.65132386,27.42560818,5.552836342,30.32,-5.7,-15.82454192,45.83824462,-13.44022604,1
176805000,1580939000,671208000,592078903,-1731462859,-122620162.2,-369416420.1,403955296.4,20.39424746,-11.25240867,-2.43181682,27.799999,2.189998,8.551338987,39.89624759,5.163871607,1
-97135000,-1607508000,-2406387000,-497611757.6,-2182242884,-2114213623,-1145072694,-134201290.6,6.952966747,0.944411531,-6.451296625,26.83,-0.799999,-2.895400032,37.60905358,-1.886345157,1
4328730000,1712479000,102359000,-190164321.2,1954198605,-40596340.43,-709125681.1,-6477883.299,22.24553135,15.2925646,-2.751229349,24.5,-2.33,-8.68430861,30.00243059,-7.606622996,1
4254335000,4244825000,2528626000,211367484.8,3677164188,2500908008,988808243,180111128.9,23.83566125,1.590129899,1.153298281,22.549999,-1.950001,-7.959187755,25.22500304,-4.777427551,1
4181085000,4264532000,4254793000,594200357.6,3671675017,3816347516,2985782286,389215680.1,35.39059489,11.55493364,7.564677385,20.940001,-1.609998,-7.139681026,21.30868593,-3.916317102,1
4356530000,4246855000,4280563000,854158636.4,4092779314,3782958598,3842312404,521446708.3,50.76548203,15.37488714,10.07700941,19.540001,-1.4,-6.685768544,16.64608751,-4.662598421,1
66045000,1786647000,2570158000,899056363.6,1499963720,2594248094,2887211357,507167753.2,47.75017027,-3.015311755,7.793909861,19.4,-0.140001,-0.716484098,16.30032066,-0.345766847,1
232035000,1019328000,1848635000,872059987.9,1219616411,1793160316,2424951034,464930934.2,54.47854489,6.728374619,7.364534266,18.4,-1,-5.154639175,13.83057511,-2.469745555,1
4302805000,1787610000,1793947000,778045297,3175286587,1987682997,2114023405,451518381.5,61.92170691,7.443162016,5.67752869,17.42,-0.98,-5.326086957,11.41022447,-2.420350644,1
3823020000,4087667000,2482583000,577299715.2,1854144862,2396803036,1864561826,405531441.3,62.5391311,0.61742419,3.771883478,17.08,-0.34,-1.951779564,10.10426986,-1.305954607,1
3300075000,3532477000,3805756000,363445945.5,1320502335,1783986206,2169144541,308074234.4,63.62597302,1.086841928,3.981219171,16.17,-0.91,-5.327868852,7.477567112,-2.626702747,1
-254335000,1248794000,2087489000,59173690.91,-366442139.9,165037294.8,859181555.8,67417512.72,59.64390971,-3.982063317,1.203499575,17.67,1.5,9.276437848,9.959554854,2.481987743,1
-3523255000,-1586170000,-140139000,-253827036.4,-2527866502,-1182609507,-556234094.6,-245674555.7,60.70129824,1.057388536,-0.533603871,18.030001,0.360001,2.037357102,5.113029865,-4.84652499,1
50850000,-1354525000,-786045000,-437368497,690963065.1,-644971139.5,-375764930.3,-437580487.9,93.882819,33.18152075,5.976270102,16.049999,-1.980002,-10.98170765,0.026840268,-5.086189596,1
3670860000,1483768000,69212000,-419003945.5,3513392846,1789057398,532403150.7,-430278095.6,99.74175588,5.858936889,10.6470475,15.05,-0.999999,-6.230523753,0,-0.026840268,1
3441375000,3548255000,2131062000,-235722533.3,3109263541,3301792842,2222769212,-243933981.3,99.52804145,-0.213714434,11.88087211,14.98,-0.07,-0.465116279,0.688468129,0.688468129,1
-3479645000,-1434741000,-19726000,-204490084.8,-2071091684,-496379297.5,589640029.1,-64675508.66,87.93130871,-7.074984606,-1.663848314,16.700001,0.950001,6.031752381,11.7980474,6.869817497,1
401530000,-1121311000,-544153000,-279082836.4,344532536.1,-430660668.9,72337250.44,-62772851.19,98.53241191,10.6011032,-1.40154207,14.45,-2.250001,-13.47305907,0.206079341,-11.59196806,1
155690000,777853000,-130335000,-77686436.36,402404757.1,-558105261.7,-1071506359,-38580058.86,23.27539197,19.96006109,-10.86362377,22.73,-1.659999,-6.80606424,70.87794938,-22.06510595,1
-1461395000,-2843361000,-1623992000,350288618.2,-1807710684,-3025655648,-1934386985,-50365277.99,22.63432948,12.66026522,-9.092685139,18.700001,-2,-9.661835282,42.11278673,-14.27551851,1
-668630000,435720000,-524246000,284903097,1463074089,1045371351,495361187,266440315.3,19.41912278,3.308457644,0.773430201,26.690001,-0.899999,-3.262047843,69.38776077,-5.102035147,1
-4985985000,-4993674000,-5123769000,-750235751.5,-1936447743,-1507541536,-990133534.9,-373170025.6,6.991812494,-7.703453618,-3.693180035,28.139999,1.849998,7.036888283,77.60770408,10.48751701,1
-401940000,-2132595000,-3088851000,-682815666.7,2427463959,263008146,-184206346,-345287313.6,20.14294418,13.15113169,0.188841987,25.4,-2.739999,-9.737025932,62.07482993,-15.53287415,1
4633795000,1599729000,-221264000,-445266442.4,4598089410,3275948021,1550149459,-169834821.3,31.48896849,11.34602431,3.877513855,24.110001,-1.289999,-5.07873622,54.76191043,-7.312919501,1
4791105000,4740806000,2682425000,-87824945.45,4148590043,4348155908,3550039483,113787861.3,42.99710245,11.50813396,8.110082867,22.309999,-1.800002,-7.465789819,44.55781746,-10.20409297,1
287525000,2044870000,2926749000,195253218.2,496001382.1,2027170602,2867354326,313556455.2,39.68538535,-3.311717104,8.824130397,21.639999,-0.67,-3.003137741,40.75963152,-3.798185941,1
-4289670000,-1513989000,258079000,350458206.1,419046498.9,1110212429,1926254893,394045440.2,39.66699332,-0.018392023,4.724451514,20.530001,-1.109998,-5.129381013,34.46712585,-6.292505669,1
-44070000,-1771674000,-760552000,507943157.6,3630787024,1701097814,1734524662,408399931.9,49.87842872,10.2114354,3.344881133,19.379999,-1.150002,-5.601568164,27.94784014,-6.519285714,1
82030000,-788166000,-1691870000,555775860.6,173838881,1559263034,963311556.8,364109246,40.95263023,-8.925798494,0.610409892,20.98,1.600001,8.255939538,32.50303767,4.555197531,1
213300000,955328000,84098000,510540345.5,284078443.1,928727351.8,1600713963,295313630.4,44.09490768,3.14227746,1.010468158,20.719999,-0.260001,-1.239280267,30.92344471,-1.579592953,1
4217730000,1795168000,1762564000,386890963.6,3957861284,1777555502,1709495755,166480438.6,52.98604837,8.891140682,2.085458905,19.110001,-1.609998,-7.770260993,16.74150738,-14.18193734,1
-115150000,1637906000,882806000,131912642.4,439163081.1,1822678440,1080868867,-19087182.72,54.64666399,1.660615622,2.156988868,19.809999,0.699998,3.662993006,15.77502743,-0.966479942,1
-4468345000,-1880395000,-123276000,-115088648.5,-3820952704,-1389202827,142596048.3,-227207901.6,53.54231363,-1.10435036,3.573112311,20.549999,0.74,3.735487316,15.82786172,0.052834284,1
115785000,-1693900000,-893415000,-248871418.2,188599662.6,-1290901690,-513085443.3,-359430586.2,79.42316267,25.88084904,7.121277523,17.700001,-2.849998,-13.86860408,0.277207207,-15.55065451,1
4743180000,1951429000,133091000,-124936400,4727354334,1985622398,400280584.5,-283498396.2,87.47085369,8.047691019,9.374610932,17.09,-0.610001,-3.446333139,2.024813979,1.747606772,1
4874155000,4837079000,2944612000,199543593.9,4768055063,4770253905,2928132757,-77016808.48,99.84208451,12.37123082,12.43193811,16.700001,-0.389999,-2.282030427,2.409644895,0.384830916,1
5565815000,5247642000,5098429000,463376660.6,3002531425,3682121601,4045565316,126938975.6,95.40772061,-4.434363895,10.41497358,16.860001,0.16,0.958083775,5.049887466,2.64024257,1
5509055000,5434936000,5266447000,609794703,1742067009,2625976782,3204555114,246550849.4,96.2970437,0.889323088,4.168462898,17.35,0.489999,2.906280966,8.104743884,3.054856418,1
163265000,2409756000,3393443000,518906490.9,-694002290.1,152794306,1271825056,191508325.8,84.99221693,-11.30482677,-0.850231433,18.67,1.32,7.608069164,16.3341698,8.229425921,1
-301765000,845230000,2115569000,415073769.7,-942913518.9,-228504044.1,180860938,115712604.5,90.01658438,5.024367454,-3.006650393,18.34,-0.33,-1.76754151,14.27681332,-2.05735648,1
4207455000,1535790000,1687935000,375189400,1234977724,-201241510.9,27807469.67,56030971.49,90.17230762,0.155723235,-1.67512853,18.049999,-0.290001,-1.581248637,12.46882715,-1.807986172,1
4227705000,4185738000,2411867000,317046290.9,2306537714,2007398207,792445222.7,16532493.47,99.9151769,9.742869288,1.24163571,16.5,-1.549999,-8.587252553,2.805492344,-9.663334809,1
295385000,1898130000,2646677000,186104793.9,2383282415,2008788047,1908611598,-21139659.33,97.70134206,-2.213834848,3.531684278,16.92,0.42,2.545454545,5.423946046,2.618453702,1
335950000,852645000,25205000,-274903545.5,-203236392.9,-853870178.2,-1151314438,-233353368.3,92.74727437,8.992453061,-1.188799318,14.85,-1.41,-8.671586716,16.57706093,-9.461277726,1
-106090000,-1682075000,-2495535000,-406888060.6,1120605895,242973358,-180720928.8,-104775390.7,49.05488485,0.988974847,-7.842225466,14.72,-1.19,-7.479572596,41.4953271,-22.24299065,1
127275000,-746191000,-71374000,-76049636.36,1059393417,38904596,238901811.1,-109898079.2,16.59619745,-11.79133445,-4.276723945,16.33,0.38,2.382445141,74.36893204,-0.794466654,1
-169560000,743983000,-43897000,-189366181.8,1516443112,1126766384,423982847.4,-93730093.45,31.01953177,14.42333432,-4.902930504,15.2,-1.13,-6.919779547,52.42718447,-21.94174757,1
285930000,918305000,91765000,8643163.636,87778501.78,86173579.43,487353412.6,68088629.27,58.90300231,32.91051804,7.042722762,14.42,-1.4,-8.849557522,37.2815534,-27.18446602,1
41780000,-1457335000,-2144097000,-589514357.6,219756272.7,197044183.2,-483898335.5,-390945667.8,55.02953058,6.857553858,-4.619633144,19.370001,-0.769998,-3.823227598,65.38841351,-13.21327081,1
-522705000,-3135980000,-2371851000,83899836.36,687268657.5,-1858296400,-1336162132,-128649886.6,34.46101787,27.58588374,-14.2387356,18.75,-5.1,-21.3836478,43.07143165,-36.42857403,1
4313775000,1397480000,-984765000,-69256581.82,3984933201,1926159115,-183847742.6,-157195266.5,61.37190119,26.91088333,-3.966757881,16.639999,-2.110001,-11.25333867,27.99999486,-15.07143679,1
4432280000,4399285000,2426585000,26702072.73,4090685645,4128560028,2708168361,20173444.48,83.16912948,21.79722828,19.65324094,15.63,-1.009999,-6.069705894,20.78571577,-7.214279087,1
4040855000,4159317000,4228308000,193979987.9,2185074484,2845993100,3286140203,252717028,86.34274953,3.17362005,20.76433424,14.77,-0.86,-5.502239283,14.64285819,-6.142857582,1
-99745000,1672888000,2541185000,284140412.1,39809492.45,1380363570,2089212952,373955422.7,75.16877377,-11.17397576,10.63863601,15.58,0.81,5.48408937,20.42857289,5.785714699,1
125500000,747129000,1646593000,378995236.4,1963128965,1140406093,1667243278,461395333.2,83.84412989,8.675356121,3.694410169,14.96,-0.62,-3.979460847,16.00000114,-4.428571745,1
152415000,-615127000,46168000,341778739.4,1565331738,1393181817,1034682285,419538472.5,82.42403362,-1.420096276,-0.398881136,14.76,-0.2,-1.336898396,14.57142961,-1.428571531,1
1475000,813244000,81273000,376365751.5,1295408666,1814206152,1616481400,416529197.2,98.70737685,16.28334323,3.198451448,13.2,-1.56,-10.56910569,3.428571673,-11.14285794,1
3430420000,1337637000,1433429000,353259733.3,1460177438,1037426286,1469285403,332118483.8,96.03907735,-2.668299493,5.660385412,13.54,0.34,2.575757576,5.857143276,2.428571602,1
-3862300000,-3980628000,-4114600000,-414317363.6,-2743947609,-2590253860,-2199553974,-365585829.4,1.444795954,-2.174802651,-4.066734926,22.51,0.43,1.947463768,95.55555556,0.088395519,1
-50900000,-1580348000,-2419884000,-220152090.9,241105817.7,-873771939.3,-1394701330,-213013238.8,49.61539014,48.17059418,6.424184339,18.709999,-3.800001,-16.88139049,61.77776889,-33.77778667,1
3826495000,1518145000,-24502000,75393224.24,2541050407,944918272.4,-32937717.15,-1628362.148,57.97302329,8.357633155,15.2778118,18.74,0.030001,0.160347416,62.04444444,0.266675556,1
5090540000,4566835000,2781155000,498897266.7,2904704354,2975408157,1766534150,276536416.9,82.60915954,24.63613625,21.45073492,14.38,-4.36,-23.26574173,23.28888889,-38.75555556,1
6357895000,5616231000,5091864000,938153497,2328990827,2270380068,2528957365,486384133.2,84.95577353,2.346613989,20.00157246,14.74,0.36,2.503477051,26.48888889,3.2,1
731795000,2963486000,3600513000,1103538939,2102457031,2597109425,2468662720,614027276.5,81.87991454,-3.075858991,9.151179904,14.17,-0.57,-3.867028494,21.42222222,-5.066666667,1
-5177625000,-1669888000,618467000,1010858497,2116611926,1752217851,2198732507,655593716.9,81.62613322,-0.253781316,4.657697486,14.48,0.31,2.187720536,24.17777778,2.755555556,1
-411670000,-2280137000,-907475000,770670812.1,2299017417,2581956358,2183912164,631611189.7,98.06095238,16.43481916,2.757394538,13.37,-1.11,-7.665745856,14.31111111,-9.866666667,1
-642120000,-2551840000,-1682104000,-303912333.3,-1793414815,-2999443849,-2598007020,-520865474.6,83.00196687,0.667540946,-2.700092294,14.12,0.05,0.355366027,18.06451613,0.460829493,1
